Country Name,Number 
Poland, 1 640 510
Russia,1 212 585
Germany,1 125 950
Czech Republic,547 670
United Kingdo,210 800
Spain,186 045
Bulgaria,168 570
Italy,163 570
Moldova,116 615
Romania,106 786
Slovakia,107 415
Netherlands,94 415
Ireland,91 330
Austria,81 870
France,70 570
Belgium,70 435
Switzerland,65 555
Estonia,63 850
Finland,61 060
Portugal,56 995
Lithuania,48 425
Sweden,56 165
Norway,56 970
Latvia,43 592
Turkey,41 390
Denmark,41 155
Montenegro,37 050
Belarus, 37 000
Hungary,33 316
Georgia,27 000
Greece,25 050
Croatia,23 035
Cyprus,18 225
North Macedonia,7 315
Slovenia,10 140
Luxembourg,6 065
